"TIME","GEO","AGE","SEX","UNIT","Value","Flag and Footnotes"
"2017","Croatia","Total","Males","Number","2,005,210",""
"2017","Italy","Total","Males","Number","29,445,741",""
"2017","Cyprus","Total","Males","Number","416,663",""
"2017","Latvia","Total","Males","Number","895,683",""
"2017","Lithuania","Total","Males","Number","1,312,186",""
"2017","Luxembourg","Total","Males","Number","296,641","b"
"2017","Hungary","Total","Males","Number","4,675,291",""
"2017","Malta","Total","Males","Number","231,663",""
"2017","Netherlands","Total","Males","Number","8,475,102",""
"2017","Austria","Total","Males","Number","4,312,441",""
"2017","Poland","Total","Males","Number","18,377,837",""
"2017","Portugal","Total","Males","Number","4,882,456",""
"2017","Romania","Total","Males","Number","9,602,080",""
"2017","Slovenia","Total","Males","Number","1,025,125",""
"2017","Slovakia","Total","Males","Number","2,651,684",""
"2017","Finland","Total","Males","Number","2,712,327",""
"2017","Sweden","Total","Males","Number","5,013,347",""
"2017","European Economic Area (EU28 - 2013-2020 and IS, LI, NO)","Total","Males","Number","252,803,040","b"
"2017","European Economic Area (EU27 - 2007-2013 and IS, LI, NO)","Total","Males","Number","250,797,830","b"
"2017","European Free Trade Association","Total","Males","Number","7,012,346",""
"2017","Iceland","Total","Males","Number","171,033",""
"2017","Liechtenstein","Total","Males","Number","18,746",""
"2017","Norway","Total","Males","Number","2,649,130",""
"2017","Switzerland","Total","Males","Number","4,173,437",""
"2017","United Kingdom","Total","Males","Number","32,479,738",""
"2017","Montenegro","Total","Males","Number","307,752",""
"2017","North Macedonia","Total","Males","Number","1,038,613",""
"2017","Albania","Total","Males","Number","1,453,541",""
"2017","Serbia","Total","Males","Number","3,429,027",""
"2017","Turkey","Total","Males","Number","40,043,650",""
"2017","Andorra","Total","Males","Number",":",""
"2017","Belarus","Total","Males","Number","4,426,519",""
"2017","Bosnia and Herzegovina","Total","Males","Number",":",""
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Males","Number","882,228",""
"2017","Moldova","Total","Males","Number","1,707,363",""
"2017","Monaco","Total","Males","Number",":",""
"2017","Russia","Total","Males","Number",":",""
"2017","San Marino","Total","Males","Number",":",""
"2017","Ukraine","Total","Males","Number","19,644,580",""
"2017","Armenia","Total","Males","Number","1,418,771",""
"2017","Azerbaijan","Total","Males","Number","4,891,210",""
"2017","Georgia","Total","Males","Number","1,781,500",""
"2018","European Union - 27 countries (from 2020)","Total","Males","Number","217,882,309","p"
"2018","European Union - 28 countries (2013-2020)","Total","Males","Number","250,592,265","p"
"2018","European Union - 27 countries (2007-2013)","Total","Males","Number","248,610,466","p"
"2018","Euro area - 19 countries  (from 2015)","Total","Males","Number","166,692,407","p"
"2018","Euro area - 18 countries (2014)","Total","Males","Number","165,395,114","p"
"2018","Belgium","Total","Males","Number","5,614,218",""
"2018","Bulgaria","Total","Males","Number","3,422,409",""
"2018","Czechia","Total","Males","Number","5,219,791",""
"2018","Denmark","Total","Males","Number","2,876,473",""
"2018","Germany (until 1990 former territory of the FRG)","Total","Males","Number","40,843,565",""
"2018","Germany including former GDR","Total","Males","Number","40,843,565",""
"2018","Estonia","Total","Males","Number","621,084",""
"2018","Ireland","Total","Males","Number","2,392,223",""
"2018","Greece","Total","Males","Number","5,210,040",""
"2018","Spain","Total","Males","Number","22,881,882",""
"2018","France","Total","Males","Number","32,414,230","p"
"2018","France (metropolitan)","Total","Males","Number",":",""
"2018","Croatia","Total","Males","Number","1,981,799",""
"2018","Italy","Total","Males","Number","29,427,607",""
"2018","Cyprus","Total","Males","Number","421,508",""
"2018","Latvia","Total","Males","Number","889,641",""
"2018","Lithuania","Total","Males","Number","1,297,293",""
"2018","Luxembourg","Total","Males","Number","302,580",""
"2018","Hungary","Total","Males","Number","4,671,602",""
"2018","Malta","Total","Males","Number","240,599",""
"2018","Netherlands","Total","Males","Number","8,527,041",""
"2018","Austria","Total","Males","Number","4,338,518",""
"2018","Poland","Total","Males","Number","18,380,299",""
"2018","Portugal","Total","Males","Number","4,867,692",""
"2018","Romania","Total","Males","Number","9,554,867",""
"2018","Slovenia","Total","Males","Number","1,027,041",""
"2018","Slovakia","Total","Males","Number","2,656,514",""
"2018","Finland","Total","Males","Number","2,719,131",""
"2018","Sweden","Total","Males","Number","5,082,662",""
"2018","European Economic Area (EU28 - 2013-2020 and IS, LI, NO)","Total","Males","Number","253,457,126","p"
"2018","European Economic Area (EU27 - 2007-2013 and IS, LI, NO)","Total","Males","Number","251,475,327","p"
"2018","European Free Trade Association","Total","Males","Number","7,071,295",""
"2018","Iceland","Total","Males","Number","177,600",""
"2018","Liechtenstein","Total","Males","Number","18,890",""
"2018","Norway","Total","Males","Number","2,668,371",""
"2018","Switzerland","Total","Males","Number","4,206,434",""
"2018","United Kingdom","Total","Males","Number","32,709,956",""
"2018","Montenegro","Total","Males","Number","307,741",""
"2018","North Macedonia","Total","Males","Number","1,039,283",""
"2018","Albania","Total","Males","Number","1,438,609",""
"2018","Serbia","Total","Males","Number","3,410,592",""
"2018","Turkey","Total","Males","Number","40,535,135",""
"2018","Andorra","Total","Males","Number",":",""
"2018","Belarus","Total","Males","Number","4,421,534",""
"2018","Bosnia and Herzegovina","Total","Males","Number",":",""
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Males","Number","888,151",""
"2018","Moldova","Total","Males","Number",":",""
"2018","Monaco","Total","Males","Number",":",""
"2018","Russia","Total","Males","Number",":",""
"2018","San Marino","Total","Males","Number","16,788",""
"2018","Ukraine","Total","Males","Number","19,558,180",""
"2018","Armenia","Total","Males","Number","1,408,199",""
"2018","Azerbaijan","Total","Males","Number","4,938,027",""
"2018","Georgia","Total","Males","Number","1,791,559",""
"2019","European Union - 27 countries (from 2020)","Total","Males","Number","218,327,262","ep"
"2019","European Union - 28 countries (2013-2020)","Total","Males","Number","251,228,298","ep"
"2019","European Union - 27 countries (2007-2013)","Total","Males","Number","249,255,726","ep"
"2019","Euro area - 19 countries  (from 2015)","Total","Males","Number","167,126,637","ep"
"2019","Euro area - 18 countries (2014)","Total","Males","Number","165,831,046","ep"
"2019","Belgium","Total","Males","Number","5,644,826",""
"2019","Bulgaria","Total","Males","Number","3,395,701",""
"2019","Czechia","Total","Males","Number","5,244,194",""
"2019","Denmark","Total","Males","Number","2,889,073",""
"2019","Germany (until 1990 former territory of the FRG)","Total","Males","Number","40,966,691",""
"2019","Germany including former GDR","Total","Males","Number","40,966,691",""
"2019","Estonia","Total","Males","Number","625,635",""
"2019","Ireland","Total","Males","Number","2,428,881","e"
"2019","Greece","Total","Males","Number","5,208,293",""
"2019","Spain","Total","Males","Number","23,009,259",""
"2019","France","Total","Males","Number","32,475,891","p"
"2019","France (metropolitan)","Total","Males","Number",":",""
"2019","Croatia","Total","Males","Number","1,972,572",""
"2019","Italy","Total","Males","Number","29,384,766",""
"2019","Cyprus","Total","Males","Number","427,831",""
"2019","Latvia","Total","Males","Number","884,909",""
"2019","Lithuania","Total","Males","Number","1,295,591",""
"2019","Luxembourg","Total","Males","Number","308,720",""
"2019","Hungary","Total","Males","Number","4,675,821",""
"2019","Malta","Total","Males","Number","251,836",""
"2019","Netherlands","Total","Males","Number","8,581,086",""
"2019","Austria","Total","Males","Number","4,357,033",""
"2019","Poland","Total","Males","Number","18,380,376",""
"2019","Portugal","Total","Males","Number","4,852,366",""
"2019","Romania","Total","Males","Number","9,500,450",""
"2019","Slovenia","Total","Males","Number","1,038,656",""
"2019","Slovakia","Total","Males","Number","2,661,077",""
"2019","Finland","Total","Males","Number","2,723,290",""
"2019","Sweden","Total","Males","Number","5,142,438",""
"2019","European Economic Area (EU28 - 2013-2020 and IS, LI, NO)","Total","Males","Number","254,115,233","ep"
"2019","European Economic Area (EU27 - 2007-2013 and IS, LI, NO)","Total","Males","Number","252,142,661","ep"
"2019","European Free Trade Association","Total","Males","Number","7,124,056",""
"2019","Iceland","Total","Males","Number","182,837",""
"2019","Liechtenstein","Total","Males","Number","19,025",""
"2019","Norway","Total","Males","Number","2,685,073",""
"2019","Switzerland","Total","Males","Number","4,237,121",""
"2019","United Kingdom","Total","Males","Number","32,901,036",""
"2019","Montenegro","Total","Males","Number","307,712",""
"2019","North Macedonia","Total","Males","Number","1,040,200",""
"2019","Albania","Total","Males","Number","1,429,594",""
"2019","Serbia","Total","Males","Number","3,392,811",""
"2019","Turkey","Total","Males","Number","41,139,980",""
"2019","Andorra","Total","Males","Number","38,789",""
"2019","Belarus","Total","Males","Number","4,415,745",""
"2019","Bosnia and Herzegovina","Total","Males","Number",":",""
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Males","Number","885,413",""
"2019","Moldova","Total","Males","Number",":",""
"2019","Monaco","Total","Males","Number",":",""
"2019","Russia","Total","Males","Number",":",""
"2019","San Marino","Total","Males","Number",":",""
"2019","Ukraine","Total","Males","Number","19,455,272",""
"2019","Armenia","Total","Males","Number","1,401,731",""
"2019","Azerbaijan","Total","Males","Number","4,982,404",""
"2019","Georgia","Total","Males","Number","1,790,899",""
"2020","European Union - 27 countries (from 2020)","Total","Males","Number","218,556,159","ep"
"2020","European Union - 28 countries (2013-2020)","Total","Males","Number",":",""
"2020","European Union - 27 countries (2007-2013)","Total","Males","Number",":",""
"2020","Euro area - 19 countries  (from 2015)","Total","Males","Number","167,335,303","p"
"2020","Euro area - 18 countries (2014)","Total","Males","Number","166,030,949","p"
"2020","Belgium","Total","Males","Number","5,681,225",""
"2020","Bulgaria","Total","Males","Number","3,369,646",""
"2020","Czechia","Total","Males","Number","5,271,996",""
"2020","Denmark","Total","Males","Number","2,896,918",""
"2020","Germany (until 1990 former territory of the FRG)","Total","Males","Number","41,037,613",""
"2020","Germany including former GDR","Total","Males","Number","41,037,613",""
"2020","Estonia","Total","Males","Number","629,277",""
"2020","Ireland","Total","Males","Number","2,457,657",""
"2020","Greece","Total","Males","Number","5,215,488",""
"2020","Spain","Total","Males","Number","23,199,313",""
"2020","France","Total","Males","Number","32,532,669","p"
"2020","France (metropolitan)","Total","Males","Number",":",""
"2020","Croatia","Total","Males","Number","1,971,650",""
"2020","Italy","Total","Males","Number","29,050,096",""
"2020","Cyprus","Total","Males","Number","434,471",""
"2020","Latvia","Total","Males","Number","880,956",""
"2020","Lithuania","Total","Males","Number","1,304,354",""
"2020","Luxembourg","Total","Males","Number","314,964",""
"2020","Hungary","Total","Males","Number","4,680,790",""
"2020","Malta","Total","Males","Number","265,762",""
"2020","Netherlands","Total","Males","Number","8,648,031",""
"2020","Austria","Total","Males","Number","4,378,772",""
"2020","Poland","Total","Males","Number","18,373,381",""
"2020","Portugal","Total","Males","Number","4,859,977",""
"2020","Romania","Total","Males","Number","9,460,661","e"
"2020","Slovenia","Total","Males","Number","1,051,066",""
"2020","Slovakia","Total","Males","Number","2,665,350",""
"2020","Finland","Total","Males","Number","2,728,262",""
"2020","Sweden","Total","Males","Number","5,195,814",""
"2020","European Economic Area (EU28 - 2013-2020 and IS, LI, NO)","Total","Males","Number",":",""
"2020","European Economic Area (EU27 - 2007-2013 and IS, LI, NO)","Total","Males","Number",":",""
"2020","European Free Trade Association","Total","Males","Number","7,181,581",""
"2020","Iceland","Total","Males","Number","186,941",""
"2020","Liechtenstein","Total","Males","Number","19,215",""
"2020","Norway","Total","Males","Number","2,706,562",""
"2020","Switzerland","Total","Males","Number","4,268,863",""
"2020","United Kingdom","Total","Males","Number",":","p"
"2020","Montenegro","Total","Males","Number","307,555",""
"2020","North Macedonia","Total","Males","Number","1,039,716",""
"2020","Albania","Total","Males","Number","1,420,613",""
"2020","Serbia","Total","Males","Number","3,374,639",""
"2020","Turkey","Total","Males","Number","41,721,136",""
"2020","Andorra","Total","Males","Number",":",""
"2020","Belarus","Total","Males","Number",":",""
"2020","Bosnia and Herzegovina","Total","Males","Number",":",""
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","Males","Number",":",""
